route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
11,3,3_8026885,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,3,3_8026887,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,3,3_8026889,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,3,3_8026891,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,3,3_8026893,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,3,3_8026895,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,3,3_8026897,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,3,3_8026903,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,3,3_8026905,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,3,3_8026907,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,3,3_8026909,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,3,3_8026911,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,3,3_8026913,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,3,3_8026915,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,3,3_8026917,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,3,3_8026919,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,3,3_8026921,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,3,3_8026923,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,3,3_8026930,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,3,3_8026932,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,3,3_8026934,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,3,3_8026936,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,3,3_8026938,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,3,3_8026940,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,3,3_8026942,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,3,3_8026944,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,3,3_8026946,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,3,3_8026948,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,3,3_8026950,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,3,3_8026959,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,3,3_8026961,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,3,3_8026963,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,3,3_8026965,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,3,3_8026967,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,3,3_8026969,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,3,3_8026971,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,3,3_8026973,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,3,3_8026975,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,3,3_8026979,"GRABISZYŃSKA (Cmentarz)",0,795646,6,124,795646
11,3,3_8026981,"GRABISZYŃSKA (Cmentarz)",0,795646,6,124,795646
11,3,3_8026873,"KROMERA",1,795705,1,124,795705
11,3,3_8026900,"KROMERA",1,795705,2,124,795705
11,3,3_8026926,"KROMERA",1,795705,3,96,795705
11,3,3_8026872,"OPORÓW",0,795707,1,124,795707
11,3,3_8026874,"OPORÓW",0,795707,1,124,795707
11,3,3_8026899,"OPORÓW",0,795707,2,124,795707
11,3,3_8026925,"OPORÓW",0,795707,3,96,795707
11,3,3_8026976,"Zajezdnia BOREK",1,795708,5,124,795708
11,3,3_8026875,"Zajezdnia BOREK",1,795709,1,124,795709
11,3,3_8026901,"Zajezdnia BOREK",0,795710,2,124,795710
11,3,3_8026927,"Zajezdnia BOREK",0,795710,3,96,795710
11,3,3_8026952,"Zajezdnia BOREK",0,795711,4,124,795711
11,3,3_8026928,"GRABISZYŃSKA (Cmentarz)",0,795712,4,124,795712
11,3,3_8026977,"GRABISZYŃSKA (Cmentarz)",0,795712,6,124,795712
11,3,3_8027960,"KOWALE",1,795714,4,124,795714
11,3,3_8026851,"KROMERA",1,795715,1,124,795715
11,3,3_8026876,"KROMERA",1,795715,2,124,795715
11,3,3_8026902,"KROMERA",1,795715,3,96,795715
11,4,4_8029238,"KROMERA",1,795645,1,124,795645
11,4,4_8029240,"KROMERA",1,795645,1,124,795645
11,4,4_8029242,"KROMERA",1,795645,1,124,795645
11,4,4_8029244,"KROMERA",1,795645,1,124,795645
11,4,4_8029246,"KROMERA",1,795645,1,124,795645
11,4,4_8029248,"KROMERA",1,795645,1,124,795645
11,4,4_8029250,"KROMERA",1,795645,1,124,795645
11,4,4_8029252,"KROMERA",1,795645,1,124,795645
11,4,4_8029254,"KROMERA",1,795645,1,124,795645
11,4,4_8029256,"KROMERA",1,795645,1,124,795645
11,4,4_8029261,"KROMERA",1,795645,2,124,795645
11,4,4_8029263,"KROMERA",1,795645,2,124,795645
11,4,4_8029265,"KROMERA",1,795645,2,124,795645
11,4,4_8029267,"KROMERA",1,795645,2,124,795645
11,4,4_8029269,"KROMERA",1,795645,2,124,795645
11,4,4_8029271,"KROMERA",1,795645,2,124,795645
11,4,4_8029273,"KROMERA",1,795645,2,124,795645
11,4,4_8029275,"KROMERA",1,795645,2,124,795645
11,4,4_8029277,"KROMERA",1,795645,2,124,795645
11,4,4_8029279,"KROMERA",1,795645,2,124,795645
11,4,4_8029281,"KROMERA",1,795645,2,124,795645
11,4,4_8029286,"KROMERA",1,795645,3,96,795645
11,4,4_8029288,"KROMERA",1,795645,3,96,795645
11,4,4_8029290,"KROMERA",1,795645,3,96,795645
11,4,4_8029292,"KROMERA",1,795645,3,96,795645
11,4,4_8029294,"KROMERA",1,795645,3,96,795645
11,4,4_8029296,"KROMERA",1,795645,3,96,795645
11,4,4_8029298,"KROMERA",1,795645,3,96,795645
11,4,4_8029300,"KROMERA",1,795645,3,96,795645
11,4,4_8029302,"KROMERA",1,795645,3,96,795645
11,4,4_8029304,"KROMERA",1,795645,3,96,795645
11,4,4_8029306,"KROMERA",1,795645,3,96,795645
11,4,4_8029310,"KROMERA",1,795645,4,124,795645
11,4,4_8029312,"KROMERA",1,795645,4,124,795645
11,4,4_8029314,"KROMERA",1,795645,4,124,795645
11,4,4_8029316,"KROMERA",1,795645,4,124,795645
11,4,4_8029318,"KROMERA",1,795645,4,124,795645
11,4,4_8029320,"KROMERA",1,795645,4,124,795645
11,4,4_8029322,"KROMERA",1,795645,4,124,795645
11,4,4_8029324,"KROMERA",1,795645,4,124,795645
11,4,4_8029326,"KROMERA",1,795645,4,124,795645
11,4,4_8029328,"KROMERA",1,795645,4,124,795645
11,4,4_8029330,"KROMERA",1,795645,4,124,795645
11,4,4_8029332,"KROMERA",1,795645,4,124,795645
11,4,4_8029341,"KROMERA",1,795645,5,124,795645
11,4,4_8029343,"KROMERA",1,795645,5,124,795645
11,4,4_8029345,"KROMERA",1,795645,5,124,795645
11,4,4_8029347,"KROMERA",1,795645,5,124,795645
11,4,4_8029349,"KROMERA",1,795645,5,124,795645
11,4,4_8029351,"KROMERA",1,795645,5,124,795645
11,4,4_8029353,"KROMERA",1,795645,5,124,795645
11,4,4_8029355,"KROMERA",1,795645,5,124,795645
11,4,4_8029359,"KROMERA",1,795645,6,124,795645
11,4,4_8029361,"KROMERA",1,795645,6,124,795645
11,4,4_8029363,"KROMERA",1,795645,6,124,795645
11,4,4_8029237,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,4,4_8029239,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,4,4_8029241,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,4,4_8029243,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,4,4_8029245,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,4,4_8029247,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,4,4_8029249,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,4,4_8029251,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,4,4_8029253,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,4,4_8029255,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,4,4_8029257,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,4,4_8029260,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,4,4_8029262,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,4,4_8029264,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,4,4_8029266,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,4,4_8029268,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,4,4_8029270,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,4,4_8029272,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,4,4_8029274,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,4,4_8029276,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,4,4_8029278,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,4,4_8029280,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,4,4_8029282,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,4,4_8029285,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,4,4_8029287,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,4,4_8029289,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,4,4_8029291,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,4,4_8029293,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,4,4_8029295,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,4,4_8029297,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,4,4_8029299,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,4,4_8029301,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,4,4_8029303,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,4,4_8029305,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,4,4_8029307,"GRABISZYŃSKA (Cmentarz)",0,795646,3,96,795646
11,4,4_8029311,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,4,4_8029313,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,4,4_8029315,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,4,4_8029317,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,4,4_8029319,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,4,4_8029321,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,4,4_8029323,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,4,4_8029325,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,4,4_8029327,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,4,4_8029329,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,4,4_8029331,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,4,4_8029340,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,4,4_8029342,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,4,4_8029344,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,4,4_8029346,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,4,4_8029348,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,4,4_8029350,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,4,4_8029352,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,4,4_8029354,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,4,4_8029356,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,4,4_8029360,"GRABISZYŃSKA (Cmentarz)",0,795646,6,124,795646
11,4,4_8029362,"GRABISZYŃSKA (Cmentarz)",0,795646,6,124,795646
11,4,4_8029258,"Zajezdnia BOREK",1,795708,1,124,795708
11,4,4_8029283,"Zajezdnia BOREK",1,795708,2,124,795708
11,4,4_8029308,"Zajezdnia BOREK",1,795708,3,96,795708
11,4,4_8029357,"Zajezdnia BOREK",1,795708,5,124,795708
11,4,4_8029333,"Zajezdnia BOREK",0,795711,4,124,795711
11,4,4_8029309,"GRABISZYŃSKA (Cmentarz)",0,795712,4,124,795712
11,4,4_8029358,"GRABISZYŃSKA (Cmentarz)",0,795712,6,124,795712
11,4,4_8030321,"KOWALE",1,795714,4,124,795714
11,4,4_8029236,"KROMERA",1,795715,1,124,795715
11,4,4_8029259,"KROMERA",1,795715,2,124,795715
11,4,4_8029284,"KROMERA",1,795715,3,96,795715
11,6,6_8031804,"KROMERA",1,795645,1,124,795645
11,6,6_8031806,"KROMERA",1,795645,1,124,795645
11,6,6_8031808,"KROMERA",1,795645,1,124,795645
11,6,6_8031810,"KROMERA",1,795645,1,124,795645
11,6,6_8031812,"KROMERA",1,795645,1,124,795645
11,6,6_8031814,"KROMERA",1,795645,1,124,795645
11,6,6_8031816,"KROMERA",1,795645,1,124,795645
11,6,6_8031818,"KROMERA",1,795645,1,124,795645
11,6,6_8031820,"KROMERA",1,795645,1,124,795645
11,6,6_8031825,"KROMERA",1,795645,2,124,795645
11,6,6_8031827,"KROMERA",1,795645,2,124,795645
11,6,6_8031829,"KROMERA",1,795645,2,124,795645
11,6,6_8031831,"KROMERA",1,795645,2,124,795645
11,6,6_8031835,"KROMERA",1,795645,2,124,795645
11,6,6_8031837,"KROMERA",1,795645,2,124,795645
11,6,6_8031839,"KROMERA",1,795645,2,124,795645
11,6,6_8031841,"KROMERA",1,795645,2,124,795645
11,6,6_8031843,"KROMERA",1,795645,2,124,795645
11,6,6_8031850,"KROMERA",1,795645,3,124,795645
11,6,6_8031855,"KROMERA",1,795645,4,124,795645
11,6,6_8031857,"KROMERA",1,795645,4,124,795645
11,6,6_8031859,"KROMERA",1,795645,4,124,795645
11,6,6_8031861,"KROMERA",1,795645,4,124,795645
11,6,6_8031863,"KROMERA",1,795645,4,124,795645
11,6,6_8031865,"KROMERA",1,795645,4,124,795645
11,6,6_8031867,"KROMERA",1,795645,4,124,795645
11,6,6_8031877,"KROMERA",1,795645,5,124,795645
11,6,6_8031879,"KROMERA",1,795645,5,124,795645
11,6,6_8031881,"KROMERA",1,795645,5,124,795645
11,6,6_8031883,"KROMERA",1,795645,5,124,795645
11,6,6_8031885,"KROMERA",1,795645,5,124,795645
11,6,6_8031887,"KROMERA",1,795645,5,124,795645
11,6,6_8031889,"KROMERA",1,795645,5,124,795645
11,6,6_8031891,"KROMERA",1,795645,5,124,795645
11,6,6_8031893,"KROMERA",1,795645,5,124,795645
11,6,6_8031898,"KROMERA",1,795645,6,91,795645
11,6,6_8031900,"KROMERA",1,795645,6,91,795645
11,6,6_8031919,"KROMERA",1,795645,7,124,795645
11,6,6_8031921,"KROMERA",1,795645,7,124,795645
11,6,6_8031923,"KROMERA",1,795645,7,124,795645
11,6,6_8031925,"KROMERA",1,795645,7,124,795645
11,6,6_8031927,"KROMERA",1,795645,7,124,795645
11,6,6_8031929,"KROMERA",1,795645,7,124,795645
11,6,6_8031931,"KROMERA",1,795645,7,124,795645
11,6,6_8031938,"KROMERA",1,795645,8,124,795645
11,6,6_8031940,"KROMERA",1,795645,8,124,795645
11,6,6_8031942,"KROMERA",1,795645,8,124,795645
11,6,6_8031944,"KROMERA",1,795645,8,124,795645
11,6,6_8031946,"KROMERA",1,795645,8,124,795645
11,6,6_8031948,"KROMERA",1,795645,8,124,795645
11,6,6_8031950,"KROMERA",1,795645,8,124,795645
11,6,6_8031952,"KROMERA",1,795645,8,124,795645
11,6,6_8031956,"KROMERA",1,795645,8,124,795645
11,6,6_8031961,"KROMERA",1,795645,9,124,795645
11,6,6_8031963,"KROMERA",1,795645,9,124,795645
11,6,6_8031965,"KROMERA",1,795645,9,124,795645
11,6,6_8031969,"KROMERA",1,795645,9,124,795645
11,6,6_8031971,"KROMERA",1,795645,9,124,795645
11,6,6_8031973,"KROMERA",1,795645,9,124,795645
11,6,6_8031975,"KROMERA",1,795645,9,124,795645
11,6,6_8031979,"KROMERA",1,795645,9,124,795645
11,6,6_8031982,"KROMERA",1,795645,10,124,795645
11,6,6_8031984,"KROMERA",1,795645,10,124,795645
11,6,6_8031986,"KROMERA",1,795645,10,124,795645
11,6,6_8031988,"KROMERA",1,795645,10,124,795645
11,6,6_8032011,"KROMERA",1,795645,3,91,795645
11,6,6_8033262,"KROMERA",1,795645,11,91,795645
11,6,6_8033264,"KROMERA",1,795645,11,91,795645
11,6,6_8033266,"KROMERA",1,795645,11,91,795645
11,6,6_8031803,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,6,6_8031805,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,6,6_8031807,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,6,6_8031809,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,6,6_8031811,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,6,6_8031813,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,6,6_8031815,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,6,6_8031817,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,6,6_8031819,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,6,6_8031821,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,6,6_8031824,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,6,6_8031826,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,6,6_8031828,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,6,6_8031830,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,6,6_8031832,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,6,6_8031836,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,6,6_8031838,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,6,6_8031840,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,6,6_8031842,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,6,6_8031844,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,6,6_8031847,"GRABISZYŃSKA (Cmentarz)",0,795646,3,124,795646
11,6,6_8031851,"GRABISZYŃSKA (Cmentarz)",0,795646,3,124,795646
11,6,6_8031854,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,6,6_8031856,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,6,6_8031858,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,6,6_8031860,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,6,6_8031862,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,6,6_8031864,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,6,6_8031866,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,6,6_8031868,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,6,6_8031878,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,6,6_8031880,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,6,6_8031882,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,6,6_8031884,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,6,6_8031886,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,6,6_8031888,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,6,6_8031890,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,6,6_8031892,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,6,6_8031894,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,6,6_8031897,"GRABISZYŃSKA (Cmentarz)",0,795646,6,91,795646
11,6,6_8031899,"GRABISZYŃSKA (Cmentarz)",0,795646,6,91,795646
11,6,6_8031920,"GRABISZYŃSKA (Cmentarz)",0,795646,7,124,795646
11,6,6_8031922,"GRABISZYŃSKA (Cmentarz)",0,795646,7,124,795646
11,6,6_8031924,"GRABISZYŃSKA (Cmentarz)",0,795646,7,124,795646
11,6,6_8031926,"GRABISZYŃSKA (Cmentarz)",0,795646,7,124,795646
11,6,6_8031928,"GRABISZYŃSKA (Cmentarz)",0,795646,7,124,795646
11,6,6_8031930,"GRABISZYŃSKA (Cmentarz)",0,795646,7,124,795646
11,6,6_8031932,"GRABISZYŃSKA (Cmentarz)",0,795646,7,124,795646
11,6,6_8031937,"GRABISZYŃSKA (Cmentarz)",0,795646,8,124,795646
11,6,6_8031939,"GRABISZYŃSKA (Cmentarz)",0,795646,8,124,795646
11,6,6_8031941,"GRABISZYŃSKA (Cmentarz)",0,795646,8,124,795646
11,6,6_8031943,"GRABISZYŃSKA (Cmentarz)",0,795646,8,124,795646
11,6,6_8031945,"GRABISZYŃSKA (Cmentarz)",0,795646,8,124,795646
11,6,6_8031947,"GRABISZYŃSKA (Cmentarz)",0,795646,8,124,795646
11,6,6_8031949,"GRABISZYŃSKA (Cmentarz)",0,795646,8,124,795646
11,6,6_8031951,"GRABISZYŃSKA (Cmentarz)",0,795646,8,124,795646
11,6,6_8031953,"GRABISZYŃSKA (Cmentarz)",0,795646,8,124,795646
11,6,6_8031957,"GRABISZYŃSKA (Cmentarz)",0,795646,8,124,795646
11,6,6_8031960,"GRABISZYŃSKA (Cmentarz)",0,795646,9,124,795646
11,6,6_8031962,"GRABISZYŃSKA (Cmentarz)",0,795646,9,124,795646
11,6,6_8031964,"GRABISZYŃSKA (Cmentarz)",0,795646,9,124,795646
11,6,6_8031966,"GRABISZYŃSKA (Cmentarz)",0,795646,9,124,795646
11,6,6_8031970,"GRABISZYŃSKA (Cmentarz)",0,795646,9,124,795646
11,6,6_8031972,"GRABISZYŃSKA (Cmentarz)",0,795646,9,124,795646
11,6,6_8031974,"GRABISZYŃSKA (Cmentarz)",0,795646,9,124,795646
11,6,6_8031976,"GRABISZYŃSKA (Cmentarz)",0,795646,9,124,795646
11,6,6_8031983,"GRABISZYŃSKA (Cmentarz)",0,795646,10,124,795646
11,6,6_8031985,"GRABISZYŃSKA (Cmentarz)",0,795646,10,124,795646
11,6,6_8031987,"GRABISZYŃSKA (Cmentarz)",0,795646,10,124,795646
11,6,6_8032012,"GRABISZYŃSKA (Cmentarz)",0,795646,3,91,795646
11,6,6_8033263,"GRABISZYŃSKA (Cmentarz)",0,795646,11,91,795646
11,6,6_8033265,"GRABISZYŃSKA (Cmentarz)",0,795646,11,91,795646
11,6,6_8033267,"GRABISZYŃSKA (Cmentarz)",0,795646,11,91,795646
11,6,6_8031833,"KOWALE",1,795704,2,124,795704
11,6,6_8031848,"KOWALE",1,795704,3,124,795704
11,6,6_8031873,"KOWALE",1,795704,5,124,795704
11,6,6_8031875,"KOWALE",1,795704,5,124,795704
11,6,6_8031954,"KOWALE",1,795704,8,124,795704
11,6,6_8031967,"KOWALE",1,795704,9,124,795704
11,6,6_8031977,"KOWALE",1,795704,9,124,795704
11,6,6_8031834,"GRABISZYŃSKA (Cmentarz)",0,795706,2,124,795706
11,6,6_8031849,"GRABISZYŃSKA (Cmentarz)",0,795706,3,124,795706
11,6,6_8031874,"GRABISZYŃSKA (Cmentarz)",0,795706,5,124,795706
11,6,6_8031876,"GRABISZYŃSKA (Cmentarz)",0,795706,5,124,795706
11,6,6_8031955,"GRABISZYŃSKA (Cmentarz)",0,795706,8,124,795706
11,6,6_8031968,"GRABISZYŃSKA (Cmentarz)",0,795706,9,124,795706
11,6,6_8031978,"GRABISZYŃSKA (Cmentarz)",0,795706,9,124,795706
11,6,6_8031822,"Zajezdnia BOREK",1,795708,1,124,795708
11,6,6_8031845,"Zajezdnia BOREK",1,795708,2,124,795708
11,6,6_8031852,"Zajezdnia BOREK",1,795708,3,124,795708
11,6,6_8031895,"Zajezdnia BOREK",1,795708,5,124,795708
11,6,6_8031958,"Zajezdnia BOREK",1,795708,8,124,795708
11,6,6_8033268,"Zajezdnia BOREK",1,795708,11,91,795708
11,6,6_8031980,"Zajezdnia BOREK",0,795711,9,124,795711
11,6,6_8031989,"Zajezdnia BOREK",0,795711,10,124,795711
11,6,6_8031872,"GRABISZYŃSKA (Cmentarz)",0,795712,5,124,795712
11,6,6_8031918,"GRABISZYŃSKA (Cmentarz)",0,795712,7,124,795712
11,6,6_8031981,"GRABISZYŃSKA (Cmentarz)",0,795712,10,124,795712
11,6,6_8031823,"KROMERA",1,795713,2,124,795713
11,6,6_8031853,"KROMERA",1,795713,4,124,795713
11,6,6_8031802,"KROMERA",1,795715,1,124,795715
11,6,6_8031846,"KROMERA",1,795715,3,124,795715
11,6,6_8031896,"KROMERA",1,795715,6,91,795715
11,6,6_8031936,"KROMERA",1,795715,8,124,795715
11,6,6_8031959,"KROMERA",1,795715,9,124,795715
11,8,8_8035374,"KROMERA",1,795645,1,124,795645
11,8,8_8035376,"KROMERA",1,795645,1,124,795645
11,8,8_8035378,"KROMERA",1,795645,1,124,795645
11,8,8_8035380,"KROMERA",1,795645,1,124,795645
11,8,8_8035382,"KROMERA",1,795645,1,124,795645
11,8,8_8035384,"KROMERA",1,795645,1,124,795645
11,8,8_8035386,"KROMERA",1,795645,1,124,795645
11,8,8_8035388,"KROMERA",1,795645,1,124,795645
11,8,8_8035390,"KROMERA",1,795645,1,124,795645
11,8,8_8035395,"KROMERA",1,795645,2,124,795645
11,8,8_8035397,"KROMERA",1,795645,2,124,795645
11,8,8_8035399,"KROMERA",1,795645,2,124,795645
11,8,8_8035401,"KROMERA",1,795645,2,124,795645
11,8,8_8035405,"KROMERA",1,795645,2,124,795645
11,8,8_8035407,"KROMERA",1,795645,2,124,795645
11,8,8_8035409,"KROMERA",1,795645,2,124,795645
11,8,8_8035411,"KROMERA",1,795645,2,124,795645
11,8,8_8035413,"KROMERA",1,795645,2,124,795645
11,8,8_8035420,"KROMERA",1,795645,3,124,795645
11,8,8_8035425,"KROMERA",1,795645,4,124,795645
11,8,8_8035427,"KROMERA",1,795645,4,124,795645
11,8,8_8035429,"KROMERA",1,795645,4,124,795645
11,8,8_8035431,"KROMERA",1,795645,4,124,795645
11,8,8_8035433,"KROMERA",1,795645,4,124,795645
11,8,8_8035435,"KROMERA",1,795645,4,124,795645
11,8,8_8035437,"KROMERA",1,795645,4,124,795645
11,8,8_8035447,"KROMERA",1,795645,5,124,795645
11,8,8_8035449,"KROMERA",1,795645,5,124,795645
11,8,8_8035451,"KROMERA",1,795645,5,124,795645
11,8,8_8035453,"KROMERA",1,795645,5,124,795645
11,8,8_8035455,"KROMERA",1,795645,5,124,795645
11,8,8_8035457,"KROMERA",1,795645,5,124,795645
11,8,8_8035459,"KROMERA",1,795645,5,124,795645
